3
00002281082,    ;
00002300141,    ;
00002350185,    ;
00002361647,    ;
00002370048,    ;
00002376517,    ;
00002409779,    ;
00002296363,    ;
00002421774,    ;
00002418416,    ;
00002399290,    ;
00002317357,    ;
00002378421,    ;
00002357378,    ;
00002447586,    ;
00002366824,    ;
00002391412,    ;
00002355607,    ;
00002444801,    ;
00002319885,    ;
00002404619,    ;
00002438932,    ;
00002396143,    ;
00002370417,    ;
00002391023,    ;
00002367355,    ;
00002319926,    ;
00002422817,    ;
00002430456,    ;
00002451701,    ;
00002399241,    ;
00002377647,    ;
00002438720,    ;
00002303968,    ;
00002312508,    ;
00002438359,    ;
00002365948,    ;
00002377113,    ;
00002349279,    ;
00002387766,    ;
00002367600,    ;
00002402980,    ;
00002328179,    ;
00002332944,    ;
00002411763,    ;
00002380806,    ;
00002353470,    ;
00002361504,    ;
00002273988,    ;
00002455012,    ;
00002406713,    ;
00002419062,    ;
00002393475,    ;
00002337900,    ;
00002444353,    ;
00002414793,    ;
00002382251,    ;
00002519803,    ;
00002412306,    ;
00002339888,    ;
00002341483,    ;
00002353972,    ;
00002428843,    ;
00002521228,    ;
00002342314,    ;
00002326293,    ;
00002386294,    ;
00002410673,    ;
00002353951,    ;
00002367869,    ;
00002335834,    ;
00002395567,    ;
00002375341,    ;
00002439092,    ;
00002374100,    ;
00002350055,    ;
00002338886,    ;
00002378544,    ;
00002407735,    ;
00002284434,    ;
00002465909,    ;
00002427186,    ;
00002330461,    ;
00002372765,    ;
00002354941,    ;
00002410707,    ;
00002395638,    ;
00002403721,    ;
00002354022,    ;
00002318078,    ;
00002385749,    ;
00002415071,    ;
00002458613,    ;
00002354361,    ;
00002422657,    ;
00002444185,    ;
00002449741,    ;
00002419018,    ;
00002381110,    ;
00002442398,    ;
00002389113,    ;
00002484600,    ;
00002343123,    ;
00002356884,    ;
00002377245,    ;
00002398537,    ;
00002297083,    ;
00002409112,    ;
00002350261,    ;
00002373861,    ;
00002349486,    ;
00002341175,    ;
00002400616,    ;
00002392057,    ;
00002433659,    ;
00002347146,    ;
00002348966,    ;
00002425690,    ;
00002371219,    ;
00002446841,    ;
00002401727,    ;
00002451318,    ;
00002365693,    ;
00002343751,    ;
00002428140,    ;
00002465471,    ;
00002333968,    ;
00002355505,    ;
00002470991,    ;
00002378298,    ;
00002438984,    ;
00002453605,    ;
00002377565,    ;
00002386744,    ;
00002443838,    ;
00002366830,    ;
00002302880,    ;
00002354451,    ;
00002398846,    ;
00002357590,    ;
00002494579,    ;
00002389755,    ;
00002327101,    ;
00002398990,    ;
00002419687,    ;
00002415598,    ;
00002447320,    ;
00002361865,    ;
00002343453,    ;
00002426817,    ;
00002293072,    ;
00002396561,    ;
00002376307,    ;
00002422798,    ;
00002421247,    ;
00002462319,    ;
00002406441,    ;
00002347203,    ;
00002367896,    ;
00002431666,    ;
00002340788,    ;
00002361766,    ;
00002449298,    ;
00002327702,    ;
00002329404,    ;
00002406147,    ;
00002245523,    ;
00002460649,    ;
00002371102,    ;
00002282802,    ;
00002394830,    ;
00002407330,    ;
00002385751,    ;
00002385747,    ;
00002432687,    ;
00002441885,    ;
00002330001,    ;
00002473282,    ;
00002418495,    ;
00002460583,    ;
00002488461,    ;
00002399550,    ;
00002362251,    ;
00002404399,    ;
00002378712,    ;
00002363789,    ;
00002386667,    ;
00002355662,    ;
00002428192,    ;
00002375120,    ;
00002400876,    ;
00002355011,    ;
00002318380,    ;
00002332034,    ;
00002411289,    ;
00002381563,    ;
00002442828,    ;
00002466682,    ;
00002412041,    ;
00002411852,    ;
00002348882,    ;
00002369726,    ;
00002399569,    ;
00002457617,    ;
00002351224,    ;
00002433817,    ;
00002365700,    ;
00002445949,    ;
00002367215,    ;
00002369180,    ;
00002307516,    ;
00002310722,    ;
00002346014,    ;
00002382492,    ;
00002317849,    ;
00002339632,    ;
00002379070,    ;
00002329271,    ;
00002436284,    ;
00002381062,    ;
00002349595,    ;
00002433428,    ;
00002299697,    ;
00002364241,    ;
00002373305,    ;
00002410437,    ;
00002354852,    ;
00002361460,    ;
00002410268,    ;
00002438716,    ;
00002397430,    ;
00002414823,    ;
00002466687,    ;
00002383288,    ;
00002443202,    ;
00002425309,    ;
00002381727,    ;
00002357262,    ;
00002399175,    ;
00002411616,    ;
00002428097,    ;
00002431077,    ;
00002453249,    ;
00002383591,    ;
00002333417,    ;
00002348605,    ;
00002441810,    ;
00002399571,    ;
00002424478,    ;
00002344824,    ;
00002345913,    ;
00002377793,    ;
00002335374,    ;
00002328972,    ;
00002341745,    ;
00002423990,    ;
00002409420,    ;
00002439088,    ;
00002417095,    ;
00002383186,    ;
00002369049,    ;
00002368067,    ;
00002416269,    ;
00002340227,    ;
00002446541,    ;
00002383800,    ;
00002410362,    ;
00002339699,    ;
00002395666,    ;
00002356254,    ;
00002345793,    ;
00002368030,    ;
00002360109,    ;
00002444820,    ;
00002378791,    ;
00002328898,    ;
00002363928,    ;
00002281410,    ;
00002319013,    ;
00002266178,    ;
00002408830,    ;
00002326905,    ;
00002331932,    ;
00002381478,    ;
00002357946,    ;
00002429184,    ;
00002385647,    ;
00002467462,    ;
00002449366,    ;
00002366009,    ;
00002366188,    ;
00002364584,    ;
00002385708,    ;
00002297951,    ;
00002344872,    ;
00002520700,    ;
00002296056,    ;
00002329906,    ;
00002512357,    ;
00002402942,    ;
00002344952,    ;
00002292285,    ;
00002390524,    ;
00002411398,    ;
00002451014,    ;
00002426922,    ;
00002377021,    ;
00002482415,    ;
00002380538,    ;
00002448486,    ;
00002386716,    ;
00002387730,    ;
00002309301,    ;
00002417624,    ;
00002418353,    ;
00002401728,    ;
00002379829,    ;
00002427524,    ;
00002298506,    ;
00002380948,    ;
00002400994,    ;
00002467627,    ;
00002373042,    ;
00002410297,    ;
00002362111,    ;
00002406724,    ;
00002385811,    ;
00002475801,    ;
00002419977,    ;
00002320292,    ;
00002379666,    ;
00002401837,    ;
00002390968,    ;
00002412023,    ;
00002380106,    ;
00002426642,    ;
00002417448,    ;
00002397756,    ;
00002295955,    ;
00002440764,    ;
00002356976,    ;
00002385918,    ;
00002355550,    ;
00002333181,    ;
00002394476,    ;
00002375262,    ;
00002341711,    ;
00002358847,    ;
00002390233,    ;
00002316294,    ;
00002374579,    ;
00002358897,    ;
00002267242,    ;
00002413096,    ;
00002299396,    ;
00002344497,    ;
00002350275,    ;
00002468279,    ;
00002417659,    ;
00002462714,    ;
00002332659,    ;
00002544362,    ;
00002424768,    ;
00002353700,    ;
00002311871,    ;
00002307888,    ;
00002381818,    ;
00002379824,    ;
00002327089,    ;
00002438232,    ;
00002339950,    ;
00002401394,    ;
00002364340,    ;
00002390026,    ;
00002361695,    ;
00002452173,    ;
00002361348,    ;
00002330961,    ;
00002483937,    ;
00002419433,    ;
00002505739,    ;
00002383519,    ;
00002379953,    ;
00002369422,    ;
00002427625,    ;
00002293487,    ;
00002369368,    ;
00002440999,    ;
00002348298,    ;
00002395857,    ;
00002368112,    ;
00002387504,    ;
00002397222,    ;
00002360508,    ;
00002381669,    ;
00002414094,    ;
00002426198,    ;
00002354369,    ;
00002354644,    ;
00002350794,    ;
00002360037,    ;
00002308510,    ;
00002378720,    ;
00002323145,    ;
00002341133,    ;
00002392806,    ;
00002394119,    ;
00002363973,    ;
00002432028,    ;
00002378392,    ;
00002431459,    ;
00002413635,    ;
00002355050,    ;
00002408691,    ;
00002355234,    ;
00002411437,    ;
00002427623,    ;
00002265289,    ;
00002388134,    ;
00002360646,    ;
00002356293,    ;
00002408234,    ;
00002325079,    ;
00002416146,    ;
00002429438,    ;
00002331546,    ;
00002328902,    ;
00002442883,    ;
00002310928,    ;
00002215546,    ;
00002363227,    ;
00002335695,    ;
00002504336,    ;
00002408516,    ;
00002292190,    ;
00002287195,    ;
00002344629,    ;
00002363855,    ;
00002405800,    ;
00002378188,    ;
00002455423,    ;
00002342620,    ;
00002365435,    ;
00002320965,    ;
00002441893,    ;
00002364698,    ;
00002486640,    ;
00002406527,    ;
00002328241,    ;
00002394670,    ;
00002321023,    ;
00002333075,    ;
00002314479,    ;
00002409460,    ;
00002395073,    ;
00002377895,    ;
00002365877,    ;
00002386688,    ;
00002403796,    ;
00002381415,    ;
00002420917,    ;
00002397178,    ;
00002399379,    ;
00002331081,    ;
00002295755,    ;
00002418837,    ;
00002360298,    ;
00002350363,    ;
00002427280,    ;
00002458850,    ;
00002408887,    ;
00002431066,    ;
00002325693,    ;
00002397351,    ;
00002360988,    ;
00002446249,    ;
00002412806,    ;
00002288285,    ;
00002424896,    ;
00002339189,    ;
00002443036,    ;
00002357298,    ;
00002330705,    ;
00002304561,    ;
00002386933,    ;
00002437968,    ;
00002347428,    ;
00002388444,    ;
00002361041,    ;
00002447145,    ;
00002373790,    ;
00002344625,    ;
00002400363,    ;
00002385782,    ;
00002329805,    ;
00002345819,    ;
00002411294,    ;
00002363494,    ;
00002417240,    ;
00002250454,    ;
00002388435,    ;
00002391084,    ;
00002331981,    ;
00002405395,    ;
00002461950,    ;
00002451815,    ;
00002397846,    ;
00002342970,    ;
00002420021,    ;
00002396147,    ;
00002374742,    ;
00002348260,    ;
00002458241,    ;
00002365242,    ;
00002383907,    ;
00002356718,    ;
00002353350,    ;
00002377705,    ;
00002368141,    ;
00002507650,    ;
00002375212,    ;
00002385460,    ;
00002515692,    ;
00002348012,    ;
00002389426,    ;
00002400834,    ;
00002474257,    ;
00002497243,    ;
00002302105,    ;
00002368570,    ;
00002461826,    ;
00002369863,    ;
00002361080,    ;
00002241608,    ;
00002409906,    ;
00002335795,    ;
00002338037,    ;
00002360101,    ;
00002392326,    ;
00002433782,    ;
00002381053,    ;
00002425634,    ;
00002346746,    ;
00002454960,    ;
00002433399,    ;
00002411915,    ;
00002258113,    ;
00002268693,    ;
00002422652,    ;
00002367501,    ;
00002482842,    ;
00002331032,    ;
00002347375,    ;
00002379304,    ;
00002426380,    ;
00002297260,    ;
00002432839,    ;
00002445351,    ;
00002298741,    ;
00002273499,    ;
00002420454,    ;
00002261958,    ;
00002331475,    ;
00002297113,    ;
00002419945,    ;
00002425055,    ;
00002324073,    ;
00002397416,    ;
00002382885,    ;
00002383071,    ;
00002367678,    ;
00002370638,    ;
00002438426,    ;
00002436843,    ;
00002416822,    ;
00002358817,    ;
00002328903,    ;
00002373887,    ;
00002406608,    ;
00002351560,    ;
00002338334,    ;
00002327548,    ;
00002393697,    ;
00002381213,    ;
00002357883,    ;
00002349293,    ;
00002389921,    ;
00002418792,    ;
00002423931,    ;
00002414622,    ;
00002404170,    ;
00002382908,    ;
00002408286,    ;
00002351780,    ;
00002317340,    ;
00002347274,    ;
00002427489,    ;
00002398913,    ;
00002434906,    ;
00002318036,    ;
00002376671,    ;
00002418058,    ;
00002348947,    ;
00002312673,    ;
00002406529,    ;
00002456852,    ;
00002398448,    ;
00002381308,    ;
00002374939,    ;
00002327052,    ;
00002456200,    ;
00002363429,    ;
00002410418,    ;
00002418781,    ;
00002529059,    ;
00002463416,    ;
00002423634,    ;
00002441765,    ;
00002372834,    ;
00002266907,    ;
00002417928,    ;
00002387931,    ;
00002382836,    ;
00002401346,    ;
00002322763,    ;
00002400709,    ;
00002401225,    ;
00002371542,    ;
00002360114,    ;
00002351630,    ;
00002320070,    ;
00002357875,    ;
00002374617,    ;
00002334021,    ;
00002459384,    ;
00002403113,    ;
00002290894,    ;
00002362967,    ;
00002333741,    ;
00002374422,    ;
00002425132,    ;
00002397967,    ;
00002460752,    ;
00002445375,    ;
00002381187,    ;
00002466344,    ;
00002305710,    ;
00002329344,    ;
00002430157,    ;
00002400913,    ;
00002327730,    ;
00002327079,    ;
00002415906,    ;
00002386337,    ;
00002453039,    ;
00002329217,    ;
00002378746,    ;
00002420257,    ;
00002358609,    ;
00002296678,    ;
00002304428,    ;
00002400155,    ;
00002369558,    ;
00002453718,    ;
00002301596,    ;
00002453977,    ;
00002343372,    ;
00002395642,    ;
00002380470,    ;
00002350140,    ;
00002295416,    ;
00002387629,    ;
00002378606,    ;
00002364341,    ;
00002363063,    ;
00002368807,    ;
00002382505,    ;
00002421890,    ;
00002308759,    ;
00002392089,    ;
00002435711,    ;
00002423130,    ;
00002382572,    ;
00002480439,    ;
00002341239,    ;
00002454942,    ;
00002339943,    ;
00002421114,    ;
00002322586,    ;
00002328210,    ;
00002378212,    ;
00002340749,    ;
00002288920,    ;
00002346817,    ;
00002385923,    ;
00002435387,    ;
00002369875,    ;
00002393705,    ;
00002337647,    ;
00002330839,    ;
00002382115,    ;
00002374869,    ;
00002342680,    ;
00002322523,    ;
00002419752,    ;
00002419154,    ;
00002409845,    ;
00002400493,    ;
00002402556,    ;
00002377272,    ;
00002359634,    ;
00002475387,    ;
00002426765,    ;
00002446304,    ;
00002400114,    ;
00002383923,    ;
00002372566,    ;
00002333514,    ;
00002394040,    ;
00002300317,    ;
00002403061,    ;
00002403375,    ;
00002319564,    ;
00002376352,    ;
00002205938,    ;
00002382376,    ;
00002374595,    ;
00002458386,    ;
00002389314,    ;
00002461296,    ;
00002292336,    ;
00002316354,    ;
00002433222,    ;
00002380204,    ;
00002381782,    ;
00002316268,    ;
00002284915,    ;
00002437372,    ;
00002408325,    ;
00002397799,    ;
00002358035,    ;
00002502742,    ;
00002368133,    ;
00002359827,    ;
00002425999,    ;
00002409575,    ;
00002427042,    ;
00002394020,    ;
00002407407,    ;
00002365493,    ;
00002386997,    ;
00002391339,    ;
00002354596,    ;
00002383476,    ;
00002334251,    ;
00002389838,    ;
00002404426,    ;
00002425748,    ;
00002360420,    ;
00002470120,    ;
00002369433,    ;
00002372931,    ;
00002325741,    ;
00002309498,    ;
00002441893,    ;
00002414625,    ;
00002318109,    ;
00002232857,    ;
00002328587,    ;
00002392676,    ;
00002363461,    ;
00002361701,    ;
00002413241,    ;
00002335321,    ;
00002356304,    ;
00002264655,    ;
00002356307,    ;
00002444529,    ;
00002358054,    ;
00002381092,    ;
00002354843,    ;
00002356546,    ;
00002368234,    ;
00002376497,    ;
00002535026,    ;
00002518791,    ;
00002429714,    ;
00002421145,    ;
00002417010,    ;
00002497876,    ;
00002419430,    ;
00002341549,    ;
00002354273,    ;
00002245557,    ;
00002329971,    ;
00002400972,    ;
00002441974,    ;
00002369563,    ;
00002339704,    ;
00002377124,    ;
00002299116,    ;
00002338063,    ;
00002378277,    ;
00002401740,    ;
00002394649,    ;
00002398716,    ;
00002349084,    ;
00002337769,    ;
00002302004,    ;
00002358393,    ;
00002369401,    ;
00002439389,    ;
00002348299,    ;
00002387333,    ;
00002327467,    ;
00002355379,    ;
00002349840,    ;
00002376000,    ;
00002442354,    ;
00002339215,    ;
00002364024,    ;
00002452174,    ;
00002323676,    ;
00002343964,    ;
00002239480,    ;
00002360260,    ;
00002342050,    ;
00002423337,    ;
00002411032,    ;
00002390024,    ;
00002340781,    ;
00002361960,    ;
00002367131,    ;
00002377545,    ;
00002368357,    ;
00002324030,    ;
00002410510,    ;
00002383621,    ;
00002415094,    ;
00002402228,    ;
00002502683,    ;
00002392036,    ;
00002372466,    ;
00002396031,    ;
00002390528,    ;
00002419086,    ;
00002419050,    ;
00002352431,    ;
00002430549,    ;
00002415393,    ;
00002374897,    ;
00002332614,    ;
00002415933,    ;
00002407764,    ;
00002331307,    ;
00002381047,    ;
00002385670,    ;
00002423843,    ;
00002387684,    ;
00002390510,    ;
00002374005,    ;
00002395338,    ;
00002485754,    ;
00002373545,    ;
00002429902,    ;
00002352739,    ;
00002481828,    ;
00002489880,    ;
00002456178,    ;
00002372419,    ;
00002253777,    ;
00002459795,    ;
00002339487,    ;
00002356455,    ;
00002373493,    ;
00002476283,    ;
00002346210,    ;
00002361202,    ;
00002448309,    ;
00002404388,    ;
00002436437,    ;
00002398993,    ;
00002363799,    ;
00002451424,    ;
00002466673,    ;
00002381514,    ;
00002347866,    ;
00002450212,    ;
00002452800,    ;
00002446782,    ;
00002423969,    ;
00002331845,    ;
00002394065,    ;
00002383513,    ;
00002407197,    ;
00002348206,    ;
00002350470,    ;
00002418843,    ;
00002445009,    ;
00002433795,    ;
00002436268,    ;
00002335599,    ;
00002442867,    ;
00002372090,    ;
00002327339,    ;
00002409958,    ;
00002402606,    ;
00002368438,    ;
00002381604,    ;
00002384157,    ;
00002428025,    ;
00002520258,    ;
00002423149,    ;
00002471584,    ;
00002409014,    ;
00002354702,    ;
00002260403,    ;
00002373699,    ;
00002493247,    ;
00002323003,    ;
00002423041,    ;
00002399545,    ;
00002258737,    ;
00002344652,    ;
00002331098,    ;
00002374469,    ;
00002385395,    ;
00002385902,    ;
00002361614,    ;
00002486484,    ;
00002365643,    ;
00002403879,    ;
00002407639,    ;
00002385322,    ;
00002462738,    ;
00002436726,    ;
00002381772,    ;
00002412325,    ;
00002450495,    ;
00002474939,    ;
00002414264,    ;
00002363304,    ;
00002404949,    ;
00002396600,    ;
00002210029,    ;
00002353237,    ;
00002404082,    ;
00002371167,    ;
00002416812,    ;
00002419043,    ;
00002371673,    ;
00002350592,    ;
00002245607,    ;
00002464994,    ;
00002348987,    ;
00002387637,    ;
00002454713,    ;
00002391645,    ;
00002498199,    ;
00002387230,    ;
00002335308,    ;
00002447728,    ;
00002422532,    ;
00002393587,    ;
00002352835,    ;
00002438742,    ;
00002360030,    ;
00002399525,    ;
00002306793,    ;
00002397680,    ;
00002386242,    ;
00002459000,    ;
00002368313,    ;
00002432219,    ;
00002353772,    ;
00002263384,    ;
00002326457,    ;
00002403874,    ;
00002317967,    ;
00002332274,    ;
00002324901,    ;
00002442443,    ;
00002378557,    ;
00002348714,    ;
00002487630,    ;
00002372391,    ;
00002402031,    ;
00002395429,    ;
00002489027,    ;
00002436408,    ;
00002398910,    ;
00002340970,    ;
00002516749,    ;
00002372768,    ;
00002438727,    ;
00002456040,    ;
00002492503,    ;
00002348716,    ;
00002320749,    ;
00002335020,    ;
00002518840,    ;
00002519850,    ;
00002407065,    ;
00002339883,    ;
00002453583,    ;
00002307527,    ;
00002341778,    ;
00002371044,    ;
00002346137,    ;
00002320575,    ;
00002360382,    ;
00002366777,    ;
00002430472,    ;
00002411871,    ;
00002410476,    ;
00002389137,    ;
00002286942,    ;
00002350334,    ;
00002346376,    ;
00002343942,    ;
00002305469,    ;
00002308816,    ;
00002335392,    ;
00002351424,    ;
00002409673,    ;
00002378819,    ;
00002368423,    ;
00002388613,    ;
00002375579,    ;
00002371927,    ;
00002324972,    ;
00002347870,    ;
00002409275,    ;
00002309872,    ;
00002339110,    ;
00002415975,    ;
00002309817,    ;
00002475327,    ;
00002366426,    ;
00002376962,    ;
00002415720,    ;
00002357169,    ;
00002517166,    ;
00002341085,    ;
00002376782,    ;
00002333698,    ;
00002343363,    ;
00002503642,    ;
00002345168,    ;
00002368021,    ;
00002338613,    ;
00002313483,    ;
00002431821,    ;
00002480095,    ;
00002375261,    ;
00002371478,    ;
00002403934,    ;
00002520985,    ;
00002375496,    ;
00002428364,    ;
00002494539,    ;
00002392628,    ;
00002411794,    ;
00002433214,    ;
00002370884,    ;
00002304887,    ;
00002425378,    ;
00002354854,    ;
00002269746,    ;
00002389184,    ;
00002422261,    ;
00002429390,    ;
00002358138,    ;
00002365367,    ;
00002449917,    ;
00002408822,    ;
00002491414,    ;
00002400224,    ;
00002408859,    ;
00002326419,    ;
00002427896,    ;
00002385094,    ;
00002361996,    ;
00002415968,    ;
00002330745,    ;
00002381687,    ;
00002413118,    ;
00002307479,    ;
00002398961,    ;
00002455048,    ;
00002393612,    ;
00002373283,    ;
00002382607,    ;
00002347036,    ;
00002434081,    ;
00002366047,    ;
00002363449,    ;
00002391405,    ;
00002448618,    ;
00002309978,    ;
00002355232,    ;
00002363006,    ;
00002400486,    ;
00002418809,    ;
00002346012,    ;
00002346189,    ;
00002361853,    ;
00002422336,    ;
00002383553,    ;
00002330756,    ;
00002297824,    ;
00002322565,    ;
00002408343,    ;
00002420700,    ;
00002408201,    ;
00002349967,    ;
00002311956,    ;
00002338129,    ;
00002479650,    ;
00002392126,    ;
00002405056,    ;
00002507964,    ;
00002305395,    ;
00002519571,    ;
00002352751,    ;
00002369713,    ;
00002415179,    ;
00002426427,    ;
00002396109,    ;
00002394367,    ;
00002395223,    ;
00002361312,    ;
00002391283,    ;
00002388453,    ;
00002492581,    ;
00002372608,    ;
00002403314,    ;
00002446332,    ;
00002373322,    ;
00002477446,    ;
00002419853,    ;
00002376797,    ;
00002425000,    ;
00002381858,    ;
00002364757,    ;
00002429898,    ;
00002384865,    ;
00002373124,    ;
00002397768,    ;
00002323936,    ;
00002371045,    ;
00002294329,    ;
00002382711,    ;
00002399981,    ;
00002355736,    ;
00002395477,    ;
00002309726,    ;
00002415208,    ;
00002414613,    ;
00002356233,    ;
00002447495,    ;
00002394513,    ;
00002425609,    ;
00002398523,    ;
00002427830,    ;
00002334874,    ;
00002345473,    ;
00002384853,    ;
00002284533,    ;
00002459853,    ;
00002477193,    ;
00002334152,    ;
00002400950,    ;
00002439717,    ;
00002380836,    ;
00002356183,    ;
00002511116,    ;
00002369570,    ;
00002308145,    ;
00002395178,    ;
00002346252,    ;
00002500923,    ;
00002438216,    ;
00002432162,    ;
00002330345,    ;
00002343320,    ;
00002275090,    ;
00002381872,    ;
00002376628,    ;
00002415451,    ;
00002414901,    ;
00002373423,    ;
00002389607,    ;
00002477907,    ;
00002375111,    ;
00002463370,    ;
00002356674,    ;
00002445027,    ;
00002354791,    ;
00002506970,    ;
00002333799,    ;
00002392093,    ;
00002267977,    ;
00002446895,    ;
00002362090,    ;
00002334666,    ;
00002379167,    ;
00002345484,    ;
00002404358,    ;
00002327022,    ;
00002399987,    ;
00002373161,    ;
00002378768,    ;
00002407243,    ;
00002459547,    ;
00002343734,    ;
00002391313,    ;
00002403443,    ;
00002436369,    ;
00002416697,    ;
00002329981,    ;
00002394268,    ;
00002389257,    ;
00002346104,    ;
00002407546,    ;
00002408795,    ;
00002438604,    ;
00002424841,    ;
00002443866,    ;
00002451011,    ;
00002403048,    ;
00002353362,    ;
00002459773,    ;
00002291240,    ;
00002468892,    ;
00002478897,    ;
00002331064,    ;
00002375989,    ;
00002411134,    ;
00002446333,    ;
00002357839,    ;
00002327462,    ;
00002447011,    ;
00002394353,    ;
00002340059,    ;
00002388600,    ;
00002360770,    ;
00002382528,    ;
00002311437,    ;
00002429352,    ;
00002408650,    ;
00002314159,    ;
00002352097,    ;
00002357012,    ;
00002297024,    ;
00002450232,    ;
00002472802,    ;
00002337200,    ;
00002335094,    ;
00002377042,    ;
00002341607,    ;
00002421774,    ;
00002429770,    ;
00002386712,    ;
00002372473,    ;
00002445460,    ;
00002373812,    ;
00002451309,    ;
00002315174,    ;
00002406253,    ;
00002364025,    ;
00002396375,    ;
00002297179,    ;
00002427230,    ;
00002319353,    ;
00002398313,    ;
00002470819,    ;
00002306260,    ;
00002348205,    ;
00002388719,    ;
00002438417,    ;
00002430019,    ;
00002397980,    ;
00002432727,    ;
00002338632,    ;
00002364092,    ;
00002345618,    ;
00002429937,    ;
00002350677,    ;
00002430001,    ;
00002389313,    ;
00002375746,    ;
00002406403,    ;
00002373872,    ;
00002396418,    ;
00002363678,    ;
00002361363,    ;
00002351626,    ;
00002422211,    ;
00002328286,    ;
00002424166,    ;
00002391034,    ;
00002475897,    ;
00002409561,    ;
00002363682,    ;
00002263801,    ;
00002379875,    ;
00002446886,    ;
00002430018,    ;
00002370772,    ;
00002229292,    ;
00002395767,    ;
00002398885,    ;
00002327690,    ;
00002432672,    ;
00002363170,    ;
00002359470,    ;
00002390071,    ;
00002325546,    ;
00002433597,    ;
00002368331,    ;
00002429714,    ;
00002520130,    ;
00002414657,    ;
00002357306,    ;
00002423238,    ;
00002393015,    ;
00002367652,    ;
00002444733,    ;
00002393849,    ;
00002415317,    ;
00002319132,    ;
00002395432,    ;
00002455306,    ;
00002453253,    ;
00002338546,    ;
00002333027,    ;
00002341062,    ;
00002399158,    ;
00002413385,    ;
00002500474,    ;
00002358503,    ;
00002391501,    ;
00002353090,    ;
00002405198,    ;
00002340629,    ;
00002401104,    ;
00002311227,    ;
00002382867,    ;
00002352485,    ;
00002381057,    ;
00002384046,    ;
00002310507,    ;
00002420089,    ;
00002345589,    ;
00002415547,    ;
00002446681,    ;
00002380640,    ;
00002388163,    ;
00002424327,    ;
00002368466,    ;
00002366716,    ;
00002378357,    ;
00002424902,    ;
00002459875,    ;
00002387858,    ;
00002427337,    ;
00002346188,    ;
00002342636,    ;
00002374529,    ;
00002367876,    ;
00002448018,    ;
00002490946,    ;
00002351582,    ;
00002364955,    ;
00002402358,    ;
00002426556,    ;
00002398974,    ;
00002398193,    ;
00002384544,    ;
00002358705,    ;
00002352184,    ;
00002285079,    ;
00002338979,    ;
00002416029,    ;
00002372872,    ;
00002454572,    ;
00002385379,    ;
00002338880,    ;
00002419828,    ;
00002287746,    ;
00002378086,    ;
00002339883,    ;
00002287674,    ;
00002510485,    ;
00002440836,    ;
00002477874,    ;
00002430541,    ;
00002347197,    ;
00002397891,    ;
00002316885,    ;
00002393966,    ;
00002372721,    ;
00002433933,    ;
00002359519,    ;
00002283548,    ;
00002352681,    ;
00002402662,    ;
00002510798,    ;
00002389791,    ;
00002289403,    ;
00002422086,    ;
00002385107,    ;
00002393622,    ;
00002293273,    ;
00002367079,    ;
00002290963,    ;
00002289980,    ;
00002364312,    ;
00002343467,    ;
00002386594,    ;
00002368406,    ;
00002435465,    ;
00002404615,    ;
00002368518,    ;
00002458405,    ;
00002298723,    ;
00002398247,    ;
00002385954,    ;
00002380089,    ;
00002338383,    ;
00002390272,    ;
00002392670,    ;
00002383452,    ;
00002371748,    ;
00002439653,    ;
00002430863,    ;
00002430923,    ;
00002344544,    ;
00002438741,    ;
00002432711,    ;
00002327582,    ;
00002362685,    ;
00002322641,    ;
00002399362,    ;
00002359929,    ;
00002425062,    ;
00002312266,    ;
00002382302,    ;
00002392566,    ;
00002395336,    ;
00002446244,    ;
00002339695,    ;
00002391989,    ;
00002305432,    ;
00002339549,    ;
00002332015,    ;
00002250884,    ;
00002512367,    ;
00002406760,    ;
00002376117,    ;
00002371558,    ;
00002390864,    ;
00002408389,    ;
00002385831,    ;
00002474246,    ;
00002367797,    ;
00002368446,    ;
00002395208,    ;
00002445355,    ;
00002320328,    ;
00002400123,    ;
00002372944,    ;
00002340612,    ;
00002320496,    ;
00002364637,    ;
00002356572,    ;
00002325110,    ;
00002479931,    ;
00002379363,    ;
00002356316,    ;
00002489455,    ;
00002383133,    ;
00002343207,    ;
00002434958,    ;
00002369134,    ;
00002443478,    ;
00002374459,    ;
00002355819,    ;
00002324640,    ;
00002397253,    ;
00002370681,    ;
00002413584,    ;
00002454421,    ;
00002427942,    ;
00002327321,    ;
00002322509,    ;
00002321484,    ;
00002446304,    ;
00002479030,    ;
00002436526,    ;
00002379495,    ;
00002398606,    ;
00002482933,    ;
00002311911,    ;
00002405996,    ;
00002353553,    ;
00002325815,    ;
00002470474,    ;
00002424493,    ;
00002390932,    ;
00002302796,    ;
00002339627,    ;
00002389861,    ;
00002358890,    ;
00002292779,    ;
00002333120,    ;
00002432517,    ;
00002460652,    ;
00002514956,    ;
00002386068,    ;
00002339913,    ;
00002299994,    ;
00002345429,    ;
00002335047,    ;
00002454081,    ;
00002425271,    ;
00002449399,    ;
00002316032,    ;
00002460826,    ;
00002318087,    ;
00002402086,    ;
00002356816,    ;
00002455341,    ;
00002446539,    ;
00002339562,    ;
00002393770,    ;
00002408754,    ;
00002351858,    ;
00002406410,    ;
00002417546,    ;
00002259456,    ;
00002388437,    ;
00002328451,    ;
00002373639,    ;
00002392022,    ;
00002423572,    ;
00002424198,    ;
00002381492,    ;
00002293725,    ;
00002352079,    ;
00002432516,    ;
00002457728,    ;
00002367734,    ;
00002445846,    ;
